DURATION,OD
12hrs,0.06
14hrs,0.4
17hrs,0.6
19hrs,0.987
19.25hrs,1.065
19.5hrs,1.1
20hrs,1.2
22hrs,1.524
23hrs,1.552
24hrs,1.6
